房源id,"维度,经度",房源名称,物业类型,物业费,建造年代,绿化率,所属商圈,二手房房源数,租房源数,均价,价格中位数
829249,"31.837011,117.316672",新里海顿公馆(东区),公寓,1.1元/㎡/月,2011年,38%(一般),"合工大,马鞍山路,合家福",40套,9套,16006,16061.0
337411,"31.836313,117.290193",美邻馨园,公寓,0.6元/㎡/月,2000年,35%(一般),"东陈岗,中铁四局",19套,1套,12780,13417.5
337438,"31.889023,117.325466",城市驿站,商住楼,0.6元/㎡/月,2005年,24%(一般),火车站,19套,7套,4983,5211.0
338266,"31.856893,117.243092",牛奶公司宿舍,公寓,0.3元/㎡/月,2000年,20%(一般),"国防科技大学,长江西路,贵池路",15套,5套,17866,17789.5
338021,"31.838568,117.297924",青年小区花园村,公寓,0.9元/㎡/月,2000年,20%(一般),"东陈岗,中铁四局",12套,1套,16110,14853.0
793775,"32.009967,117.246422",北城世纪城庆徽苑,公寓,1.28元/㎡/月,2015年,40%(高),"力高共和城,北城世纪城",136套,21套,11162,11352.0
828500,"31.851738,117.306738",东环广场,公寓,1.36元/㎡/月,暂无数据,40%(高),"合工大,马鞍山路,合家福",4套,暂无数据,14330,14466.0
338423,"31.852969,117.238175",动力新二村,公寓,暂无数据,2000年,暂无数据,"黄山路,1912商业街,贵池路",7套,2套,15750,16241.0
338223,"31.861922,117.258553",飞虹小区,公寓,0.5元/㎡/月,2000年,20%(一般),"五里墩,安徽农业大学,三里庵",14套,32套,14702,15267.5
450120,"31.867162,117.300758",省委高层,公寓,0.6元/㎡/月,2000年,暂无数据,"三孝口,四牌楼",13套,暂无数据,35247,31067.0
401144,"31.827006,117.491377",盛世新城,公寓,0.5元/㎡/月,2011年,41%(高),肥东县城,46套,4套,9296,9436.5
338098,"31.878083,117.322319",凤阳三村,公寓,0.5元/㎡/月,2000年,10%(低),铜陵路,22套,5套,11088,11316.0
412785,"31.718258,117.18371",水岸豪庭,公寓,1.2元/㎡/月,2017年,40%(高),肥西县城,19套,暂无数据,13452,14175.0
337349,"31.879033,117.313193",天骄国际,公寓,0.8元/㎡/月,2007年,30%(一般),"三里街,胜利路",33套,35套,10772,10990.5
338353,"31.865683,117.335848",航运新村,公寓,0.5元/㎡/月,1998年,10%(低),花冲公园,24套,3套,12662,12662.0
338754,"31.833671,117.314782",皖东小区,公寓,0.32元/㎡/月,1999年,30%(一般),"合工大,马鞍山路,合家福",26套,6套,13982,14627.0
338271,"31.812246,117.250257",皖西新村,公寓,暂无数据,1998年,30%(一般),"荷叶地,十五里河",5套,2套,16480,16713.0
337974,"31.86269,117.225492",湖东新村,公寓,0.3元/㎡/月,2000年,40%(高),"十里庙,长江西路,凤凰城",63套,15套,14558,13572.0
337937,"31.874671,117.268969",琥珀北村,公寓,0.5元/㎡/月,2000年,35%(一般),"琥珀山庄,清溪路,三里庵",137套,3套,17807,17726.0
405199,"31.594442,117.88917",华邦世家,公寓,1.2元/㎡/月,2013年,35%(一般),东门,60套,暂无数据,12514,12584.0
829674,"31.882254,117.468123",文一名门河畔,公寓,1元/㎡/月,暂无数据,40%(高),肥东新城,25套,5套,11895,11455.5
338322,"31.842772,117.237029",华亿大厦,公寓,2元/㎡/月,暂无数据,20%(一般),"黄山路,1912商业街,黄潜望",17套,6套,17083,17693.5
579847,"31.841958,117.243734",新华学府银座,公寓,1.4元/㎡/月,2013年,30%(一般),"黄山路,望江西路,肉联厂",17套,11套,17321,18188.5
337877,"31.857018,117.311636",新园小区,公寓,0.5元/㎡/月,2001年,40%(高),"南熏门桥,芜湖路,大钟楼",25套,3套,14716,14710.5
338173,"31.884534,117.302138",金桥苑,公寓,暂无数据,2000年,20%(一般),元一时代广场,13套,5套,12154,11943.5
467743,"31.857739,117.303113",怡景花园,公寓,2.4元/㎡/月,2006年,41%(高),"南熏门桥,芜湖路,大钟楼",4套,4套,19754,20177.5
337883,"31.861652,117.307052",又一居,公寓,1.2元/㎡/月,2000年,35%(一般),"南熏门桥,芜湖路,大钟楼",12套,10套,18111,17041.5
490753,"31.96327,117.27683",中奥花园,公寓,1元/㎡/月,2011年,40%(高),阿奎利亚,68套,21套,10476,10573.5
802255,"31.891143,117.468846",水岸城市花园,公寓,1元/㎡/月,2008年,暂无数据,肥东新城,3套,1套,9285,9521.5
879900,"31.734465,117.188553",南郢小区,公寓,0.6元/㎡/月,暂无数据,暂无数据,肥西县城,3套,2套,7368,7423.0
914917,"31.874921,117.295589",四湾巷小区,公寓,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",32套,暂无数据,21711,21135.5
923578,"31.873217,117.295252",古井百花大厦,公寓,1.8元/㎡/月,暂无数据,25%(一般),"淮河路步行街,四牌楼",20套,4套,12990,13338.5
943853,"31.798959,117.312184",信达银杏尚郡(南区),公寓,1.44元/㎡/月,2013年,40%(高),"包河周边,骆岗,包河工业园",11套,2套,20403,20464.5
406449,"31.80696,117.36902",安凯北区,公寓,暂无数据,2000年,30%(一般),"葛大店,包河周边,包河工业园",13套,2套,10647,10807.5
441171,"31.946576,117.202499",绿城雅苑,公寓,暂无数据,2014年,31%(一般),岗集,15套,1套,10005,10253.0
405299,"31.705226,117.283543",滨湖顺园(北区),公寓,暂无数据,2012年,33%(一般),高速时代广场,5套,73套,11610,12069.5
462798,"31.871057,117.280433",博物馆宿舍,公寓,0.2元/㎡/月,2000年,40%(高),"城隍庙,三孝口",50套,1套,21972,22108.5
465700,"31.784506,117.235757",明珠广场公寓,公寓,暂无数据,暂无数据,40%(高),明珠广场,37套,1套,10752,10711.0
338527,"31.857288,117.286765",气象局宿舍,公寓,暂无数据,1995年,20%(一般),"南熏门桥,芜湖路,大钟楼",71套,2套,20592,20905.0
828402,"31.867519,117.276818",大众巷北小区,公寓,暂无数据,1996年,35%(一般),三孝口,57套,4套,25274,24052.0
828531,"31.889076,117.286414",窦小桥小区,公寓,0.5元/㎡/月,1998年,36%(一般),"蒙城路,白水坝",63套,9套,12083,12217.0
338307,"31.880284,117.25511",淝滨小区,公寓,暂无数据,2000年,10%(低),"金牛路,清溪路,青阳北路",3套,13套,11676,11607.5
337876,"31.85479,117.309954",方圆居,公寓,1元/㎡/月,2005年,35%(一般),"南熏门桥,芜湖路,大钟楼",15套,9套,14435,14223.0
379382,"31.782189,117.224667",石门路小区,公寓,0.9元/㎡/月,2009年,10%(低),"中环城,明珠广场",5套,6套,16176,15448.5
337498,"31.884495,117.270134",天庆大厦,公寓,1.8元/㎡/月,2006年,35%(一般),亳州路,8套,3套,14557,14602.0
405205,"31.589824,117.870767",弘宇雍景湾,公寓,0.7元/㎡/月,2012年,36%(一般),南门,31套,1套,10952,10958.0
546550,"31.809972,117.303404",望湖城瑞和苑,公寓,0.9元/㎡/月,2008年,40%(高),"望湖城,凌大塘,高铁南站",33套,9套,20255,20150.0
396363,"31.815996,117.254043",金祁花园,公寓,0.5元/㎡/月,2002年,35%(一般),"天鹅湖,十五里河",11套,5套,13252,13482.0
338693,"31.813355,117.261387",姚公新苑,公寓,暂无数据,2005年,30%(一般),"姚公庙,南门换乘中心",20套,11套,14064,14548.5
829760,"31.827226,117.484608",义和家园(南区),公寓,1.8元/㎡/月,暂无数据,暂无数据,肥东县城,6套,2套,7166,7172.0
338040,"31.827084,117.291906",乐天花园,公寓,1.5元/㎡/月,2000年,38%(一般),"宁国路,太宁路口,卫岗",23套,暂无数据,13884,14100.0
408485,"31.91178,117.291451",中铁四局生活小区,公寓,暂无数据,2000年,30%(一般),"菱湖公园,双凤庐阳工业园",13套,暂无数据,11437,11193.0
504467,"31.623712,117.893897",中央领域,公寓,1元/㎡/月,暂无数据,38%(一般),北门,6套,暂无数据,10371,10359.0
943870,"32.02185,117.254812",北城世纪城雅徽苑,公寓,1.28元/㎡/月,2016年,40%(高),"力高共和城,北城世纪城",69套,10套,11261,11295.5
946421,"31.904235,117.314083",铁静苑三期,公寓,1.2元/㎡/月,暂无数据,暂无数据,瑶海公园,5套,28套,9741,10210.5
1001589,"31.853817,117.140096",喜尔美菁英汇,商住楼,1元/㎡/月,暂无数据,23%(一般),"蜀西湖,客运西站",82套,13套,9737,9768.5
1046050,"31.999666,117.264771",京冠北城华府(东区),公寓,1.5元/㎡/月,暂无数据,40%(高),"力高共和城,北城世纪城",32套,5套,12512,12512.0
337750,"31.894919,117.345063",巴黎春天爱丽舍,公寓,0.65元/㎡/月,2009年,40%(高),生态公园,43套,3套,13752,13728.0
338545,"31.845857,117.236484",路缘小区,公寓,0.4元/㎡/月,2000年,34%(一般),"黄山路,1912商业街,黄潜望",6套,5套,16625,16880.5
337946,"31.86092,117.270595",碧雨花园,公寓,0.3元/㎡/月,2000年,10%(低),"五里墩,安徽农业大学,三里庵",18套,25套,16364,16120.5
372153,"31.793202,117.210456",翠微北园,公寓,0.6元/㎡/月,2005年,41%(高),"港澳广场,芙蓉路",29套,7套,13376,13677.5
338570,"31.878749,117.259271",康居时代家园(北区),公寓,1元/㎡/月,2004年,36%(一般),"琥珀山庄,清溪路,三里庵",44套,13套,12926,13804.0
829451,"31.887935,117.305398",胜利新村(南区),公寓,0.6元/㎡/月,2004年,30%(一般),火车站,38套,3套,12015,11942.0
828191,"31.859841,117.328195",宝业城市绿苑(北区),公寓,1.1元/㎡/月,2014年,50%(高),铜陵路,33套,暂无数据,15774,16024.0
943881,"31.802108,117.215251",报业园(东区),公寓,0.95元/㎡/月,2007年,44%(高),"港澳广场,禹洲天境",7套,2套,18202,18437.0
829403,"31.870257,117.17559",山湖苑(东区),公寓,1元/㎡/月,2013年,35%(一般),长江西路,40套,2套,11968,11972.0
828281,"31.886558,117.432801",彩虹新城北区,公寓,0.8元/㎡/月,2011年,40%(高),肥东新城,33套,2套,10794,10754.5
337342,"31.856837,117.249511",彩虹家园,公寓,1元/㎡/月,2005年,30%(一般),"国防科技大学,长江西路,贵池路",3套,26套,14490,14022.5
413983,"31.814933,117.170794",合肥昌河车城小区(东区),公寓,0.3元/㎡/月,暂无数据,暂无数据,肥西县城,10套,暂无数据,12737,12950.0
828342,"31.840991,117.141841",创新公寓,公寓,0.5元/㎡/月,暂无数据,暂无数据,"客运西站,蜀西湖",19套,5套,10253,9969.0
338390,"31.855964,117.243835",啤酒厂宿舍,公寓,0.3元/㎡/月,1995年,10%(低),"金牛路,长江西路,青阳北路",9套,2套,12957,13322.0
828460,"31.884118,117.494208",定光社区,公寓,暂无数据,暂无数据,43%(高),肥东县城,4套,3套,7131,7550.5
829440,"31.844326,117.289197",省烟草公司宿舍,公寓,0.3元/㎡/月,暂无数据,10%(低),"东陈岗,中铁四局",30套,1套,15142,15562.5
337516,"31.884379,117.346968",格林馨园,公寓,0.9元/㎡/月,2007年,40%(高),瑶海周边,26套,29套,12653,12536.5
338282,"31.764203,117.232672",公交锦绣园,公寓,0.6元/㎡/月,2008年,36%(一般),莲花路,7套,暂无数据,12639,12650.5
405886,"31.83792,117.27813",松湖苑,公寓,1.1元/㎡/月,2000年,35%(一般),"东陈岗,中铁四局",28套,7套,15190,15704.0
338163,"31.873441,117.334896",合浦南村,公寓,0.5元/㎡/月,2000年,20%(一般),"花冲公园,七里站",4套,5套,12399,13067.5
338136,"31.850913,117.35692",红光新村,公寓,暂无数据,2000年,10%(低),"大通路,曙光影院",5套,4套,10433,10592.5
828903,"31.962587,117.267264",恒泰成果,公寓,1元/㎡/月,2017年,35%(一般),阿奎利亚,87套,18套,11572,11571.0
376386,"31.856242,117.248877",虹桥苑,公寓,1元/㎡/月,2000年,35%(一般),"国防科技大学,长江西路,贵池路",16套,5套,17930,16047.5
778802,"31.896851,117.456102",文一凯旋公馆,公寓,1.2元/㎡/月,暂无数据,40%(高),肥东新城,56套,暂无数据,10964,11380.0
828932,"31.83814,117.23187",华地公馆威廉公寓,公寓,1.3元/㎡/月,2015年,40%(高),"1912商业街,望江西路,黄潜望",58套,18套,20200,20206.0
338505,"31.867092,117.279744",金川大厦,商住楼,0.7元/㎡/月,2006年,30%(一般),三孝口,5套,39套,8136,8505.0
374200,"31.801478,117.172087",旭日长安,公寓,1.1元/㎡/月,2010年,40%(高),肥西县城,49套,6套,12693,13049.5
337984,"31.836903,117.256287",金环花园北村,公寓,0.5元/㎡/月,2000年,40%(高),"黄山路,望江西路,安徽大学",8套,3套,15489,15871.5
399224,"31.768155,117.213742",锦绣大地城(一期),公寓,1.2元/㎡/月,2013年,38%(一般),肥西县城,71套,41套,15329,14760.5
338100,"31.880613,117.32085",凯旋大院,公寓,0.53元/㎡/月,2000年,20%(一般),火车站,33套,8套,12919,12801.5
337577,"31.890264,117.315426",开源馨居,公寓,1.1元/㎡/月,2006年,35%(一般),火车站,12套,3套,11647,11407.5
455990,"31.901396,117.336244",利港尚公馆,公寓,1.1元/㎡/月,2012年,45%(高),生态公园,81套,10套,13542,13615.5
451099,"31.874945,117.392504",龙湖别墅,别墅,暂无数据,暂无数据,20%(一般),"龙岗,琥珀名城",4套,暂无数据,13650,13473.0
801988,"31.893822,117.451953",斌锋中心城,公寓,1.3元/㎡/月,2016年,40%(高),肥东新城,31套,4套,11291,11230.0
944275,"31.896362,117.331896",华府竹丝苑北苑,公寓,0.5元/㎡/月,2007年,32%(一般),瑶海公园,29套,3套,13906,13906.0
944269,"31.888514,117.453347",御景花园北区,公寓,1.2元/㎡/月,2011年,40%(高),肥东新城,70套,5套,11824,11746.0
944647,"31.603942,117.859471",花园小区,公寓,暂无数据,暂无数据,暂无数据,西门,7套,暂无数据,8959,8397.5
951346,"31.868009,117.384946",裕存堂花园,公寓,暂无数据,暂无数据,暂无数据,龙岗,3套,1套,9230,9083.0
338412,"31.871178,117.290402",安徽日报社宿舍大院,公寓,暂无数据,2002年,15%(低),"城隍庙,三孝口",57套,2套,32267,31691.5
829171,"31.923902,117.335324",蓝领公寓,公寓,1元/㎡/月,2013年,暂无数据,陶冲湖,4套,暂无数据,9251,15217.0
879940,"31.840719,117.309389",万振逍遥苑(二期别墅),别墅,暂无数据,2011年,53%(高),"合工大,马鞍山路,合家福",77套,7套,15228,16087.0
338299,"31.814674,117.167827",合肥昌河车城小区(西区),公寓,0.5元/㎡/月,2006年,10%(低),肥西县城,13套,13套,13269,12573.0
338285,"31.753157,117.225911",蓬莱花园,公寓,0.6元/㎡/月,2006年,45%(高),"经开周边,大学城",18套,3套,11590,11585.0
375006,"31.92079,117.221914",大杨花园,公寓,0.5元/㎡/月,2000年,32%(一般),大杨镇,2套,2套,9922,10591.0
337964,"31.86067,117.241891",青阳西村,公寓,1.1元/㎡/月,2000年,26%(一般),"五里墩,长江西路,青阳北路",16套,3套,14500,14592.0
337747,"31.879742,117.461681",瑞士花园,公寓,1元/㎡/月,2010年,43%(高),肥东新城,47套,6套,10582,10819.0
338316,"31.874902,117.320124",东苑新村,公寓,暂无数据,2004年,10%(低),三里街,21套,10套,12417,12437.5
338753,"31.827332,117.208761",上铁银欣花园,公寓,1元/㎡/月,2010年,40%(高),"香樟大道,科学大道",32套,5套,16789,16508.0
378552,"31.943997,117.38839",少荃家园,公寓,0.3元/㎡/月,2010年,20%(一般),职教城,1套,7套,6790,7062.5
399299,"31.835254,117.33581",淝河大厦,公寓,0.8元/㎡/月,2011年,31%(一般),"巢湖路,五里庙,周谷堆",5套,暂无数据,6718,7023.0
397135,"31.806008,117.211284",丰朔名仕豪庭,公寓,1.2元/㎡/月,2011年,40%(高),"芙蓉路,禹洲天境",58套,5套,18213,17805.0
446849,"31.874011,117.287966",市一院宿舍,公寓,0.3元/㎡/月,2000年,23%(一般),三孝口,32套,2套,21296,21336.5
338331,"31.814167,117.21753",天和园,公寓,1元/㎡/月,2009年,35%(一般),合肥八中,5套,暂无数据,24380,23797.0
376888,"31.882885,117.320807",万豪花园,公寓,1元/㎡/月,2000年,20%(一般),火车站,34套,5套,11697,11608.5
828900,"31.96422,117.271339",恒泰阿奎利亚但丁堡,公寓,1元/㎡/月,暂无数据,23%(一般),阿奎利亚,60套,11套,11596,11402.0
399468,"31.7938,117.32183",湖畔景苑,公寓,1元/㎡/月,2014年,30%(一般),"葛大店,包河周边,包河工业园",8套,1套,14973,14677.5
338019,"31.839446,117.288992",汇景花园,公寓,0.7元/㎡/月,2000年,40%(高),"东陈岗,中铁四局",18套,暂无数据,14631,14648.0
404315,"31.766756,117.230521",江汽五村,公寓,0.6元/㎡/月,2003年,40%(高),明珠广场,18套,1套,12839,12501.0
375224,"31.901659,117.295581",杏林北村,公寓,0.6元/㎡/月,2000年,20%(一般),杏林花园,25套,9套,12188,12118.0
829746,"31.807192,117.163656",堰湖山庄安置小区,公寓,1.1元/㎡/月,2008年,暂无数据,肥西县城,18套,69套,8754,8944.0
829089,"31.999819,117.262593",京冠北城华府(西区),公寓,1.1元/㎡/月,2016年,40%(高),"力高共和城,北城世纪城",126套,暂无数据,11855,11890.0
338723,"31.900632,117.274401",玉翠园,公寓,1.1元/㎡/月,2010年,41%(高),海棠社区,88套,9套,17297,16574.0
401219,"31.895705,117.284319",蓝筹国际,公寓,1.1元/㎡/月,2012年,21%(一般),海棠社区,32套,16套,14426,14078.0
808277,"31.604686,117.892307",东苑新村,公寓,0.6元/㎡/月,2002年,暂无数据,东门,19套,暂无数据,10467,11361.5
946416,"31.610584,117.883941",向阳公寓,公寓,暂无数据,暂无数据,暂无数据,北门,5套,暂无数据,8001,7790.5
995303,"31.908394,117.394055",招商公园1872,公寓,1.8元/㎡/月,暂无数据,40%(高),职教城,54套,暂无数据,14471,14404.0
828259,"31.590937,117.87479",滨湖苑,公寓,0.7元/㎡/月,2008年,暂无数据,南门,28套,暂无数据,9154,9657.5
480009,"31.837001,117.266736",合力家园一村,公寓,0.6元/㎡/月,2000年,40%(高),"轴承厂,合作化路,南七里",52套,3套,14774,14672.5
531027,"31.840391,117.267908",合力家园三村(西区),公寓,暂无数据,2000年,30%(一般),"轴承厂,合作化路,南七里",109套,2套,14931,14236.0
338084,"31.771282,117.236606",明珠华庭,公寓,1.2元/㎡/月,2002年,40%(高),莲花路,13套,8套,12344,11993.5
337941,"31.867056,117.270408",南山新村,公寓,0.8元/㎡/月,2000年,40%(高),"五里墩,安徽农业大学,三里庵",20套,6套,19893,19965.5
338191,"31.884409,117.324385",大地家园,公寓,1元/㎡/月,2000年,20%(一般),火车站,16套,15套,11107,11291.0
828444,"31.832914,117.24637",丁香家园二期,公寓,1元/㎡/月,2008年,43%(高),黄潜望,59套,23套,14599,14629.5
405198,"31.242288,117.312577",东方华庭,公寓,0.7元/㎡/月,2012年,43%(高),庐江城区,81套,暂无数据,9738,9727.0
828468,"31.886834,117.430111",东方花园翡翠湾,公寓,1元/㎡/月,2009年,41%(高),肥东新城,25套,暂无数据,10556,9450.0
406781,"31.898871,117.325015",东湖山庄碧云阁,公寓,0.45元/㎡/月,2005年,42%(高),"武里山天街,瑶海公园",52套,18套,12626,13023.5
471330,"31.933494,117.211028",盛和佳苑,公寓,0.4元/㎡/月,2009年,20%(一般),三十岗,5套,暂无数据,10003,9990.5
337667,"31.866364,117.229127",公园道1号(北区),公寓,1.2元/㎡/月,2012年,40%(高),"十里庙,长江西路,凤凰城",127套,36套,12153,11891.5
337561,"31.86809,117.346569",国安家园,公寓,0.4元/㎡/月,2007年,30%(一般),七里站,21套,6套,13433,13293.5
