房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
1063372,31.878125,117.46241,新城吾悦广场,公寓,暂无数据,暂无数据,2.2,43.67%(高),肥东新城,9套,31套,10293,600.0
828830,31.858099,117.483731,肥东恒大绿洲,公寓,1.5元/㎡/月,2015年,2.12,40%(高),肥东县城,84套,41套,12627,900.0
1030691,31.878776,117.428908,万科未来之光,公寓,暂无数据,暂无数据,2.2,40%(高),肥东新城,50套,2套,13174,nan
1238633,31.897564,117.428295,梓晨时代中心,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,226套,暂无数据,5990,暂无数据
799669,31.839288,117.421597,文一名门金隅,商住楼,2元/㎡/月,暂无数据,2.6,40%(高),肥东县城,393套,14套,7157,1200.0
1024041,31.886211,117.442376,万科红,公寓,1.4元/㎡/月,暂无数据,2.5,40%(高),肥东新城,1套,13套,12074,1600.0
1176365,31.834956,117.407965,青年小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,9套,3套,14799,1800.0
1176373,31.867888,117.504509,双桥新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,4套,14套,6471,650.0
495343,31.885415,117.476839,荣华府A区,公寓,0.5元/㎡/月,2006年,暂无数据,暂无数据,肥东县城,1套,3套,9313,1000.0
828580,31.89499,117.474954,肥东县县直机关生活区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,3套,暂无数据,7590,暂无数据
879907,31.888029,117.429856,水云涧,公寓,1.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,44套,暂无数据,10134,暂无数据
938042,31.877406,117.445546,禹洲中央广场(B区),公寓,1.44元/㎡/月,暂无数据,2.8,45%(高),肥东新城,23套,8套,11854,540.0
794829,31.877536,117.443511,禹洲中央广场(A区),公寓,1.44元/㎡/月,2011年,2.8,45%(高),肥东新城,19套,24套,12236,650.0
879908,31.89968,117.476288,塘杨新村,公寓,0.6元/㎡/月,2002年,暂无数据,暂无数据,肥东县城,暂无数据,1套,8285,850.0
780636,31.900387,117.48081,学府雅苑,公寓,1元/㎡/月,暂无数据,暂无数据,36%(一般),肥东县城,暂无数据,暂无数据,8478,暂无数据
879929,31.88724,117.477136,东盛嘉园,公寓,1元/㎡/月,1996年,暂无数据,暂无数据,肥东县城,1套,暂无数据,8000,暂无数据
879899,31.888775,117.474453,南巷恢复楼,公寓,0.3元/㎡/月,1997年,暂无数据,暂无数据,肥东县城,1套,1套,8518,1200.0
943847,31.892219,117.432412,晨光花园(南区),公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,4套,3套,6497,1100.0
797463,31.829806,117.481646,泰昌嘉园,公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,8套,2套,7839,nan
782500,31.881183,117.452516,东宸苑,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,2套,暂无数据,9872,暂无数据
800038,31.89665,117.476438,金谷苑,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,9895,暂无数据
401204,31.896313,117.450384,丽水云天,公寓,0.6元/㎡/月,2012年,2.2,51%(高),肥东新城,38套,1套,10557,nan
618875,31.88341,117.461388,梓晨翰林苑,公寓,1.2元/㎡/月,暂无数据,2.9,42%(高),肥东新城,2套,暂无数据,12000,暂无数据
800176,31.889399,117.45096,贵王小区,公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,1套,1套,7767,nan
879912,31.880052,117.467839,和顺雅苑(南区),公寓,1元/㎡/月,2011年,2.2,48%(高),肥东新城,3套,3套,10439,1300.0
476165,31.889685,117.468307,和平花园(东区),公寓,0.6元/㎡/月,2006年,暂无数据,暂无数据,肥东新城,7套,6套,9440,1300.0
488534,31.828195,117.473153,东圣花园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,8套,1套,7055,1000.0
989868,31.883714,117.441783,蓝光公园1号,公寓,1.8元/㎡/月,暂无数据,2.5,40%(高),肥东新城,4套,6套,6529,nan
786839,31.890539,117.483554,青春苑,公寓,0.5元/㎡/月,2008年,1.2,23%(一般),肥东县城,13套,4套,8520,1000.0
943848,31.875984,117.450281,瑞泰尚园(西区),公寓,0.5元/㎡/月,2012年,2.2,40%(高),肥东新城,7套,1套,10620,1350.0
829473,31.885578,117.462116,世纪云景,公寓,0.75元/㎡/月,2010年,2,28%(一般),肥东新城,3套,暂无数据,7946,暂无数据
401145,31.886329,117.453159,御景花园南区,公寓,0.5元/㎡/月,2011年,1.9,40%(高),肥东新城,32套,5套,11503,375.0
415290,31.879304,117.460353,南源居,公寓,1.4元/㎡/月,2006年,暂无数据,暂无数据,肥东新城,16套,1套,10442,1000.0
829742,31.884566,117.4305,雅典公寓,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,12套,1套,9753,nan
996116,31.896638,117.459728,光大新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,3套,4套,8558,1500.0
828437,31.884444,117.458795,电力新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,5套,暂无数据,8851,暂无数据
482278,31.828703,117.485605,义和家园(北区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,10套,暂无数据,7128,暂无数据
828463,31.897985,117.489065,东昌玉龙公馆,公寓,0.85元/㎡/月,2000年,2.72,41%(高),肥东县城,3套,2套,9239,1100.0
401214,31.875564,117.453126,瑞泰尚园,公寓,0.5元/㎡/月,2012年,2.2,40%(高),肥东新城,71套,5套,10465,1900.0
446482,31.844072,117.481043,富马庄园,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,7733,暂无数据
879928,31.882137,117.430916,东方绿洲,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,14套,暂无数据,10260,暂无数据
399183,31.88231,117.44671,恒缘时代广场,公寓,1元/㎡/月,2011年,3.64,30%(一般),肥东新城,10套,9套,10322,600.0
829321,31.882096,117.491343,排头社区,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,43套,2套,7890,750.0
401164,31.88441,117.448007,肥东凤凰城,公寓,暂无数据,2012年,2.2,45%(高),肥东新城,51套,暂无数据,10651,暂无数据
800196,31.89629,117.487099,宝源雅居,公寓,0.6元/㎡/月,2011年,2.2,30%(一般),肥东县城,15套,2套,9910,1200.0
401264,31.894876,117.47188,星光国际广场,公寓,1.2元/㎡/月,2017年,5.99,20%(一般),肥东县城,13套,7套,11607,1340.0
828330,31.860906,117.483656,城南新村,公寓,1元/㎡/月,2012年,暂无数据,暂无数据,肥东县城,4套,20套,7482,850.0
794832,31.885978,117.490861,状元府,公寓,0.5元/㎡/月,2007年,暂无数据,暂无数据,肥东县城,1套,1套,8055,900.0
829650,31.883555,117.4514,万凯碧桂园,公寓,0.5元/㎡/月,2012年,暂无数据,40%(高),肥东新城,31套,1套,10656,1500.0
651919,31.876745,117.449713,盛世家园,公寓,0.7元/㎡/月,暂无数据,1.49,32%(一般),肥东新城,18套,5套,9246,1600.0
637249,31.892203,117.484232,学府花园,公寓,0.9元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,6套,3套,8320,1325.0
828227,31.878338,117.470482,斌锋观邸,公寓,1元/㎡/月,2015年,2.5,40%(高),肥东新城,26套,2套,11913,1350.0
401144,31.827006,117.491377,盛世新城,公寓,0.5元/㎡/月,2011年,2,41%(高),肥东县城,41套,4套,9276,1200.0
829674,31.882254,117.468123,文一名门河畔,公寓,1元/㎡/月,暂无数据,2.2,40%(高),肥东新城,32套,6套,11848,1200.0
802255,31.891143,117.468846,水岸城市花园,公寓,1元/㎡/月,2008年,暂无数据,暂无数据,肥东新城,3套,1套,9278,nan
829760,31.827226,117.484608,义和家园(南区),公寓,1.8元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,5套,2套,7166,nan
828281,31.886558,117.432801,彩虹新城北区,公寓,0.8元/㎡/月,2011年,1.45,40%(高),肥东新城,32套,2套,10764,650.0
828460,31.884118,117.494208,定光社区,公寓,暂无数据,暂无数据,暂无数据,43%(高),肥东县城,3套,3套,7174,700.0
778802,31.896851,117.456102,文一凯旋公馆,公寓,1.2元/㎡/月,暂无数据,2.6,40%(高),肥东新城,59套,暂无数据,10958,暂无数据
801988,31.893822,117.451953,斌锋中心城,公寓,1.3元/㎡/月,2016年,2.5,40%(高),肥东新城,36套,6套,11290,650.0
944269,31.888514,117.453347,御景花园北区,公寓,1.2元/㎡/月,2011年,1.9,40%(高),肥东新城,67套,2套,11808,1500.0
337747,31.879742,117.461681,瑞士花园,公寓,1元/㎡/月,2010年,2.2,43%(高),肥东新城,45套,6套,10554,1500.0
828468,31.886834,117.430111,东方花园翡翠湾,公寓,1元/㎡/月,2009年,1.31,41%(高),肥东新城,23套,1套,10544,500.0
910597,31.873266,117.468273,文德公园里,公寓,2.2元/㎡/月,暂无数据,2,40%(高),肥东县城,5套,3套,11780,1600.0
338437,31.880671,117.432082,和顺东方花园,公寓,0.8元/㎡/月,2011年,1.31,48%(高),肥东新城,20套,9套,10348,700.0
829104,31.881452,117.460622,景河花园,公寓,1.2元/㎡/月,2013年,暂无数据,暂无数据,肥东新城,40套,11套,9402,1300.0
829673,31.844387,117.424993,文一名门东隅,公寓,1.4元/㎡/月,暂无数据,2.6,40%(高),肥东县城,50套,11套,10762,680.0
458565,31.837164,117.416533,华盛大运城一期,公寓,1.2元/㎡/月,2014年,2.7,42%(高),肥东县城,82套,21套,11785,1350.0
574336,31.894667,117.455562,斌锋御云府,公寓,1元/㎡/月,2014年,2.2,40%(高),肥东新城,37套,2套,10837,nan
471871,31.892656,117.433657,晨光花园(北区),公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,4套,6套,6265,690.0
829376,31.878581,117.449391,瑞景兰庭,公寓,暂无数据,2007年,暂无数据,暂无数据,肥东新城,21套,8套,9685,1300.0
829389,31.858239,117.479595,润和尚品,公寓,1元/㎡/月,暂无数据,2.2,40%(高),肥东县城,27套,11套,10008,1100.0
828228,31.861007,117.480179,斌锋未来城,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),肥东县城,25套,3套,10750,1200.0
802365,31.827115,117.489235,锦绣花园(肥东),公寓,0.6元/㎡/月,暂无数据,2,41%(高),肥东县城,66套,6套,7906,1200.0
786412,31.887718,117.48827,东方新城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,18套,5套,10180,1000.0
521750,31.897758,117.473207,星光嘉苑,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,6套,10套,8912,1450.0
401160,31.891187,117.44708,锦源春天,公寓,1.2元/㎡/月,2012年,2.2,51%(高),肥东新城,62套,2套,10873,1500.0
338542,31.887704,117.447264,聚龙阳光都市花园,公寓,0.3元/㎡/月,2005年,1.5,31%(一般),肥东新城,51套,4套,9067,1500.0
805457,31.897831,117.483336,福泉花园,公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,10套,暂无数据,8412,暂无数据
799453,31.895431,117.426172,京冠紫玉华府,公寓,0.9元/㎡/月,暂无数据,2.6,44%(高),肥东新城,98套,22套,11339,700.0
654077,31.886693,117.467703,和顺雅苑,公寓,0.3元/㎡/月,2009年,1.82,48%(高),肥东新城,8套,暂无数据,10072,暂无数据
801989,31.896559,117.451379,中凯聚龙湾,公寓,0.7元/㎡/月,暂无数据,3,40%(高),肥东新城,58套,1套,11402,1500.0
401301,31.89128,117.454653,文一托斯卡纳小镇,公寓,1.5元/㎡/月,2013年,2.2,40%(高),肥东新城,126套,12套,11373,450.0
401200,31.841917,117.424083,圣联东方早城,公寓,1元/㎡/月,2015年,2.2,40%(高),肥东县城,87套,5套,11021,1500.0
401196,31.830166,117.440179,东方明珠嘉苑,公寓,0.6元/㎡/月,2016年,2.19,40%(高),肥东县城,14套,11套,10365,1300.0
996115,31.873198,117.45933,新城家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,1套,7套,9954,1600.0
337738,31.881784,117.436341,彩虹新城(南区),公寓,0.55元/㎡/月,2013年,1.45,40%(高),肥东新城,123套,11套,10403,1500.0
778803,31.889447,117.464324,左岸文化村,公寓,1元/㎡/月,2007年,2,30%(一般),肥东新城,25套,3套,9037,850.0
790596,31.874869,117.443765,文一国际,公寓,1元/㎡/月,2015年,2.8,45%(高),肥东新城,100套,9套,11258,650.0
829362,31.885509,117.477269,荣华府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,4套,5套,10000,1200.0
412377,31.895357,117.467923,汇景新城,公寓,0.6元/㎡/月,2007年,1.5,37%(一般),肥东新城,41套,5套,10127,1500.0
911838,31.894488,117.447336,金色地带,公寓,1.1元/㎡/月,2014年,1.07,40%(高),肥东县城,67套,4套,10959,1300.0
806699,31.893994,117.47568,肥东县县委大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,8148,暂无数据
401241,31.83798,117.408018,宝翠园,公寓,1元/㎡/月,2011年,2.2,41%(高),肥东县城,170套,11套,11879,1485.5
401215,31.898491,117.448821,盛嘉欧园,公寓,1.3元/㎡/月,2013年,2.2,45%(高),肥东新城,61套,1套,10911,1500.0
829671,31.890928,117.430196,文一名都,公寓,1.85元/㎡/月,暂无数据,2.5,40%(高),肥东新城,154套,53套,11289,565.0
1168208,31.803163,116.882335,林海苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,6000,暂无数据
1183335,31.713261,117.172622,舒雅文沁苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,10279,暂无数据
1192274,31.807213,116.881968,同乐花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,7338,暂无数据
1196040,31.525122,117.248171,古镇家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,7500,暂无数据
1196533,31.68434,116.98338,红堰村安置房,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,4638,暂无数据
1200473,31.790541,116.771607,王祠新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,4138,暂无数据
1200474,31.788358,116.766133,新民小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,4638,暂无数据
1200574,31.715121,117.148942,馆驿花园小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,12038,暂无数据
1200603,31.810263,116.898679,官亭镇回民社区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,1套,5638,nan
1200596,31.713485,117.15572,祥欣楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,10439,暂无数据
1200599,31.717362,117.159969,春友楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,10038,暂无数据
1200593,31.631603,117.220726,吴岗新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,5438,暂无数据
1200584,31.721384,117.173475,东南花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,10438,暂无数据
1200621,31.520675,117.257711,富光新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,1套,8038,1100.0
1200619,31.720494,117.164717,清源楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,9583,暂无数据
1200622,31.724059,117.185783,河滨花苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,9908,暂无数据
1200616,31.6982,117.158111,和谐锦园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,12638,暂无数据
1200959,31.71115,116.78745,潜山景园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,4638,暂无数据
1200957,31.585933,117.305088,木兰家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,5272,暂无数据
1201414,31.518123,117.256807,红光小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,6538,暂无数据
1208852,31.558191,117.180194,丰乐小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,5038,暂无数据
1208850,31.936036,116.939577,新桥学府庭院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,7849,暂无数据
1208847,31.802973,116.878301,食品苑小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,11142,暂无数据
1217499,31.736337,117.182267,包公路石油公司宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,2套,9000,1550.0
1234517,31.716502,117.156875,西城时代花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,13065,暂无数据
1234961,31.726414,117.176169,新鑫公寓,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,11000,暂无数据
1234959,31.720129,117.163439,联建楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,9500,暂无数据
